# source_cycle=C:\Projects\SiCTransistorModelDriveCycles\sim\research_exports\wltc\wltc_class3_official.csv
# vehicle_config=tesla_model3_premium_long_range_rwd_de_wltp
# distance_km=23.262388889
# traction_energy_kwh=3.675723670
# recovered_energy_kwh=0.761950259
# base_auxiliary_energy_kwh=0.250000000
# hvac_energy_kwh=0.000000000
# total_auxiliary_energy_kwh=0.250000000
# net_battery_energy_kwh=3.163773410
time_s,v_mps,accel_mps2,grade_deg,force_inertial_n,force_rolling_n,force_aero_n,force_grade_n,force_total_n,wheel_power_w,dc_power_w,auxiliary_power_w,battery_power_w,friction_brake_power_w
180.000000,8.222222,0.041667,0.000000,75.916666,178.677163,21.142937,0.000000,275.736767,2267.168971,2519.076635,500.000000,3019.076635,0.000000
181.000000,8.194444,-0.055556,0.000000,-101.222222,178.677163,21.000321,0.000000,98.455262,806.786174,896.429082,500.000000,1396.429082,0.000000
182.000000,8.111111,-0.166667,0.000000,-303.666666,178.677163,20.575368,0.000000,-104.414136,-846.914656,-579.882465,500.000000,-79.882465,0.000000
183.000000,7.861111,-0.430556,0.000000,-784.472222,178.677163,19.326570,0.000000,-586.468490,-4610.293960,-3156.668274,500.000000,-2656.668274,0.000000
184.000000,7.250000,-0.652778,0.000000,-1189.361111,178.677163,16.438528,0.000000,-994.245420,-7208.279295,-4935.508833,500.000000,-4435.508833,0.000000
185.000000,6.555556,-0.708333,0.000000,-1290.583334,178.677163,13.440205,0.000000,-1098.465965,-7201.054661,-4930.562126,500.000000,-4430.562126,0.000000
186.000000,5.833333,-0.652778,0.000000,-1189.361112,178.677163,10.641932,0.000000,-1000.042016,-5833.578428,-3994.251149,500.000000,-3494.251149,0.000000
187.000000,5.250000,-0.541667,0.000000,-986.916666,178.677163,8.619965,0.000000,-799.619538,-4198.002576,-2874.372364,500.000000,-2374.372364,0.000000
188.000000,4.750000,-0.444444,0.000000,-809.777778,178.677163,7.056253,0.000000,-624.044362,-2964.210721,-2029.595080,500.000000,-1529.595080,0.000000
189.000000,4.361111,-0.361111,0.000000,-657.944444,178.677163,5.948140,0.000000,-473.319141,-2064.197364,-1413.355935,500.000000,-913.355935,0.000000
190.000000,4.027778,-0.277778,0.000000,-506.111111,178.677163,5.073620,0.000000,-322.360328,-1298.395765,-889.011581,500.000000,-389.011581,0.000000
191.000000,3.805556,-0.222222,0.000000,-404.888889,178.677163,4.529216,0.000000,-221.682510,-843.625109,-577.630112,500.000000,-77.630112,0.000000
192.000000,3.583333,-0.166667,0.000000,-303.666667,178.677163,4.015701,0.000000,-120.973804,-433.489463,-296.810235,500.000000,203.189765,0.000000
193.000000,3.472222,-0.097222,0.000000,-177.138888,178.677163,3.770526,0.000000,5.308800,18.433335,20.481483,500.000000,520.481483,0.000000
194.000000,3.388889,-0.069444,0.000000,-126.527778,178.677163,3.591712,0.000000,55.741098,188.900386,209.889318,500.000000,709.889318,0.000000
195.000000,3.333333,-0.027778,0.000000,-50.611112,178.677163,3.474917,0.000000,131.540968,438.469894,487.188771,500.000000,987.188771,0.000000
196.000000,3.333333,0.000000,0.000000,0.000000,178.677163,3.474917,0.000000,182.152080,607.173599,674.637332,500.000000,1174.637332,0.000000
197.000000,3.333333,0.000000,0.000000,0.000000,178.677163,3.474917,0.000000,182.152080,607.173599,674.637332,500.000000,1174.637332,0.000000
198.000000,3.333333,0.069444,0.000000,126.527778,178.677163,3.474917,0.000000,308.679858,1028.932858,1143.258732,500.000000,1643.258732,0.000000
199.000000,3.472222,0.138889,0.000000,253.055556,178.677163,3.770526,0.000000,435.503245,1512.164044,1680.182271,500.000000,2180.182271,0.000000
200.000000,3.611111,0.208333,0.000000,379.583334,178.677163,4.078201,0.000000,562.338697,2030.667518,2256.297243,500.000000,2756.297243,0.000000
201.000000,3.888889,0.277778,0.000000,506.111112,178.677163,4.729748,0.000000,689.518022,2681.458975,2979.398861,500.000000,3479.398861,0.000000
202.000000,4.166667,0.347222,0.000000,632.638888,178.677163,5.429557,0.000000,816.745609,3403.106704,3781.229671,500.000000,4281.229671,0.000000
203.000000,4.583333,0.555556,0.000000,1012.222222,178.677163,6.569764,0.000000,1197.469149,5488.400268,6098.222520,500.000000,6598.222520,0.000000
204.000000,5.277778,0.652778,0.000000,1189.361112,178.677163,8.711423,0.000000,1376.749698,7266.178960,8073.532177,500.000000,8573.532177,0.000000
205.000000,5.888889,0.666667,0.000000,1214.666666,178.677163,10.845601,0.000000,1404.189430,8269.115535,9187.906150,500.000000,9687.906150,0.000000
206.000000,6.611111,0.791667,0.000000,1442.416666,178.677163,13.668971,0.000000,1634.762800,10807.598512,12008.442791,500.000000,12508.442791,0.000000
207.000000,7.472222,0.805556,0.000000,1467.722222,178.677163,17.461698,0.000000,1663.861083,12432.739756,13814.155285,500.000000,14314.155285,0.000000
208.000000,8.222222,0.708333,0.000000,1290.583334,178.677163,21.142937,0.000000,1490.403434,12254.428235,13616.031372,500.000000,14116.031372,0.000000
209.000000,8.888889,0.777778,0.000000,1417.111112,178.677163,24.710519,0.000000,1620.498793,14404.433716,16004.926351,500.000000,16504.926351,0.000000
210.000000,9.777778,0.763889,0.000000,1391.805556,178.677163,29.899727,0.000000,1600.382446,15648.183918,17386.871020,500.000000,17886.871020,0.000000
211.000000,10.416667,0.555556,0.000000,1012.222222,178.677163,33.934733,0.000000,1224.834118,12758.688732,14176.320813,500.000000,14676.320813,0.000000
212.000000,10.888889,0.416667,0.000000,759.166666,178.677163,37.081222,0.000000,974.925051,10615.850558,11795.389509,500.000000,12295.389509,0.000000
213.000000,11.250000,0.333333,0.000000,607.333334,178.677163,39.581473,0.000000,825.591969,9287.909655,10319.899616,500.000000,10819.899616,0.000000
214.000000,11.555556,0.361111,0.000000,657.944444,178.677163,41.760776,0.000000,878.382384,10150.196432,11277.996036,500.000000,11777.996036,0.000000
215.000000,11.972222,0.472222,0.000000,860.388888,178.677163,44.826666,0.000000,1083.892718,12976.604482,14418.449425,500.000000,14918.449425,0.000000
216.000000,12.500000,0.555556,0.000000,1012.222222,178.677163,48.866016,0.000000,1239.765401,15497.067509,17218.963899,500.000000,17718.963899,0.000000
217.000000,13.083333,0.555556,0.000000,1012.222222,178.677163,53.533263,0.000000,1244.432648,16281.327147,18090.363496,500.000000,18590.363496,0.000000
218.000000,13.611111,0.486111,0.000000,885.694445,178.677163,57.939409,0.000000,1122.311017,15275.899958,16973.222175,500.000000,17473.222175,0.000000
219.000000,14.055556,0.388889,0.000000,708.555556,178.677163,61.784984,0.000000,949.017702,13338.971039,14821.078932,500.000000,15321.078932,0.000000
220.000000,14.388889,0.291667,0.000000,531.416666,178.677163,64.750246,0.000000,774.844075,11149.145304,12387.939227,500.000000,12887.939227,0.000000
221.000000,14.638889,0.180556,0.000000,328.972222,178.677163,67.019801,0.000000,574.669186,8412.518360,9347.242622,500.000000,9847.242622,0.000000
222.000000,14.750000,0.111111,0.000000,202.444444,178.677163,68.041040,0.000000,449.162647,6625.149049,7361.276721,500.000000,7861.276721,0.000000
223.000000,14.861111,0.097222,0.000000,177.138888,178.677163,69.070002,0.000000,424.886053,6314.278844,7015.865383,500.000000,7515.865383,0.000000
224.000000,14.944444,0.097222,0.000000,177.138889,178.677163,69.846790,0.000000,425.662843,6361.294704,7068.105226,500.000000,7568.105226,0.000000
225.000000,15.055556,0.138889,0.000000,253.055556,178.677163,70.889265,0.000000,502.621984,7567.253204,8408.059116,500.000000,8908.059116,0.000000
226.000000,15.222222,0.152778,0.000000,278.361111,178.677163,72.467457,0.000000,529.505730,8060.253893,8955.837658,500.000000,9455.837658,0.000000
227.000000,15.361111,0.138889,0.000000,253.055556,178.677163,73.795888,0.000000,505.528607,7765.481102,8628.312336,500.000000,9128.312336,0.000000
228.000000,15.500000,0.125000,0.000000,227.750000,178.677163,75.136386,0.000000,481.563549,7464.235004,8293.594449,500.000000,8793.594449,0.000000
229.000000,15.611111,0.097222,0.000000,177.138888,178.677163,76.217471,0.000000,432.033522,6744.523320,7493.914800,500.000000,7993.914800,0.000000
230.000000,15.694444,0.041667,0.000000,75.916666,178.677163,77.033352,0.000000,331.627182,5204.704378,5783.004865,500.000000,6283.004865,0.000000
231.000000,15.694444,-0.041667,0.000000,-75.916666,178.677163,77.033352,0.000000,179.793849,2821.764573,3135.293970,500.000000,3635.293970,0.000000
232.000000,15.611111,-0.222222,0.000000,-404.888888,178.677163,76.217471,0.000000,-149.994255,-2341.576976,-1603.277755,500.000000,-1103.277755,0.000000
233.000000,15.250000,-0.458333,0.000000,-835.083334,178.677163,72.732178,0.000000,-583.673993,-8901.028393,-6094.534141,500.000000,-5594.534141,0.000000
234.000000,14.694444,-0.541667,0.000000,-986.916666,178.677163,67.529455,0.000000,-740.710048,-10884.322652,-7452.495720,500.000000,-6952.495720,0.000000
235.000000,14.166667,-0.430556,0.000000,-784.472222,178.677163,62.765682,0.000000,-543.029377,-7692.916172,-5267.339703,500.000000,-4767.339703,0.000000
236.000000,13.833333,-0.250000,0.000000,-455.500000,178.677163,59.846752,0.000000,-216.976085,-3001.502505,-2055.128765,500.000000,-1555.128765,0.000000
237.000000,13.666667,-0.194444,0.000000,-354.277778,178.677163,58.413349,0.000000,-117.187266,-1601.559298,-1096.587651,500.000000,-596.587651,0.000000
238.000000,13.444444,-0.319444,0.000000,-582.027778,178.677163,56.529172,0.000000,-346.821443,-4662.821619,-3192.633963,500.000000,-2692.633963,0.000000
239.000000,13.027778,-0.569444,0.000000,-1037.527777,178.677163,53.079593,0.000000,-805.771021,-10497.405796,-7187.573748,500.000000,-6687.573748,0.000000
240.000000,12.305556,-0.750000,0.000000,-1366.500000,178.677163,47.357564,0.000000,-1140.465273,-14034.058777,-9609.120045,500.000000,-9109.120045,0.000000
241.000000,11.527778,-0.666667,0.000000,-1214.666667,178.677163,41.560245,0.000000,-994.429260,-11463.559521,-7849.099204,500.000000,-7349.099204,0.000000
242.000000,10.972222,-0.625000,0.000000,-1138.750000,178.677163,37.650963,0.000000,-922.421874,-10121.017780,-6929.860874,500.000000,-6429.860874,0.000000
243.000000,10.277778,-0.680556,0.000000,-1239.972222,178.677163,33.035840,0.000000,-1028.259219,-10568.219755,-7236.060067,500.000000,-6736.060067,0.000000
244.000000,9.611111,-0.652778,0.000000,-1189.361112,178.677163,28.889106,0.000000,-981.794843,-9436.139321,-6460.924593,500.000000,-5960.924593,0.000000
245.000000,8.972222,-0.777778,0.000000,-1417.111111,178.677163,25.176013,0.000000,-1213.257935,-10885.619806,-7453.383881,500.000000,-6953.383881,0.000000
246.000000,8.055556,-1.000000,0.000000,-1822.000000,178.677163,20.294479,0.000000,-1623.028358,-13074.395110,-8952.038332,500.000000,-8452.038332,0.000000
247.000000,6.972222,-0.944444,0.000000,-1720.777778,178.677163,15.203002,0.000000,-1526.897613,-10645.869469,-7289.226826,500.000000,-6789.226826,0.000000
248.000000,6.166667,-0.583333,0.000000,-1062.833333,178.677163,11.892902,0.000000,-872.263267,-5378.956816,-3682.971732,500.000000,-3182.971732,0.000000
249.000000,5.805556,-0.250000,0.000000,-455.500000,178.677163,10.540822,0.000000,-266.282015,-1545.915032,-1058.488023,500.000000,-558.488023,0.000000
250.000000,5.666667,-0.194444,0.000000,-354.277778,178.677163,10.042509,0.000000,-165.558106,-938.162599,-642.359932,500.000000,-142.359932,0.000000
251.000000,5.416667,-0.277778,0.000000,-506.111112,178.677163,9.175952,0.000000,-318.257997,-1723.897482,-1180.352606,500.000000,-680.352606,0.000000
252.000000,5.111111,-0.236111,0.000000,-430.194445,178.677163,8.169915,0.000000,-243.347367,-1243.775431,-851.613038,500.000000,-351.613038,0.000000
253.000000,4.944444,-0.083333,0.000000,-151.833334,178.677163,7.645782,0.000000,34.489611,170.531967,189.479963,500.000000,689.479963,0.000000
254.000000,4.944444,-0.055556,0.000000,-101.222222,178.677163,7.645782,0.000000,85.100723,420.775796,467.528662,500.000000,967.528662,0.000000
255.000000,4.833333,-0.291667,0.000000,-531.416666,178.677163,7.306012,0.000000,-345.433491,-1669.595207,-1143.171838,500.000000,-643.171838,0.000000
256.000000,4.361111,-0.402778,0.000000,-733.861111,178.677163,5.948140,0.000000,-549.235807,-2395.278382,-1640.047108,500.000000,-1140.047108,0.000000
257.000000,4.027778,-0.041667,0.000000,-75.916666,178.677163,5.073620,0.000000,107.834116,434.331857,482.590953,500.000000,982.590953,0.000000
258.000000,4.277778,0.472222,0.000000,860.388888,178.677163,5.722995,0.000000,1044.789046,4469.375364,4965.972627,500.000000,5465.972627,0.000000
259.000000,4.972222,0.722222,0.000000,1315.888888,178.677163,7.731931,0.000000,1502.297982,7469.759412,8299.732680,500.000000,8799.732680,0.000000
260.000000,5.722222,0.736111,0.000000,1341.194444,178.677163,10.240386,0.000000,1530.111994,8755.640852,9728.489836,500.000000,10228.489836,0.000000
261.000000,6.444444,0.708333,0.000000,1290.583334,178.677163,12.988466,0.000000,1482.248963,9552.271094,10613.634549,500.000000,11113.634549,0.000000
262.000000,7.138889,0.763889,0.000000,1391.805556,178.677163,15.938526,0.000000,1586.421245,11325.284996,12583.649995,500.000000,13083.649995,0.000000
263.000000,7.972222,0.944444,0.000000,1720.777778,178.677163,19.876765,0.000000,1919.331706,15301.338874,17001.487638,500.000000,17501.487638,0.000000
264.000000,9.027778,1.027778,0.000000,1872.611112,178.677163,25.488755,0.000000,2076.777030,18748.681518,20831.868353,500.000000,21331.868353,0.000000
265.000000,10.027778,0.902778,0.000000,1644.861111,178.677163,31.448237,0.000000,1854.986511,18601.392511,20668.213901,500.000000,21168.213901,0.000000
266.000000,10.833333,0.652778,0.000000,1189.361111,178.677163,36.703807,0.000000,1404.742081,15218.039209,16908.932455,500.000000,17408.932455,0.000000
267.000000,11.333333,0.541667,0.000000,986.916667,178.677163,40.170037,0.000000,1205.763867,13665.323825,15183.693139,500.000000,15683.693139,0.000000
268.000000,11.916667,0.500000,0.000000,911.000000,178.677163,44.411607,0.000000,1134.088770,13514.557841,15016.175379,500.000000,15516.175379,0.000000
269.000000,12.333333,0.416667,0.000000,759.166666,178.677163,47.571609,0.000000,985.415439,12153.457075,13503.841194,500.000000,14003.841194,0.000000
270.000000,12.750000,0.222222,0.000000,404.888889,178.677163,50.840203,0.000000,634.406255,8088.679752,8987.421947,500.000000,9487.421947,0.000000
271.000000,12.777778,-0.041667,0.000000,-75.916666,178.677163,51.061970,0.000000,153.822467,1965.509295,2183.899216,500.000000,2683.899216,0.000000
272.000000,12.666667,-0.097222,0.000000,-177.138889,178.677163,50.177797,0.000000,51.716070,655.070223,727.855804,500.000000,1227.855804,0.000000
273.000000,12.583333,-0.263889,0.000000,-480.805556,178.677163,49.519734,0.000000,-252.608658,-3178.658952,-2176.427784,500.000000,-1676.427784,0.000000
274.000000,12.138889,-0.625000,0.000000,-1138.750000,178.677163,46.083428,0.000000,-913.989409,-11094.815883,-7596.620435,500.000000,-7096.620435,0.000000
275.000000,11.333333,-0.791667,0.000000,-1442.416666,178.677163,40.170037,0.000000,-1223.569467,-13867.120622,-9494.817490,500.000000,-8994.817490,0.000000
276.000000,10.555556,-0.888889,0.000000,-1619.555555,178.677163,34.845692,0.000000,-1406.032700,-14841.456275,-10161.945112,500.000000,-9661.945112,0.000000
277.000000,9.555556,-0.986111,0.000000,-1796.694445,178.677163,28.556093,0.000000,-1589.461189,-15188.184697,-10399.350062,500.000000,-9899.350062,0.000000
278.000000,8.583333,-1.236111,0.000000,-2252.194445,178.677163,23.040869,0.000000,-2050.476413,-17599.922543,-12050.666965,500.000000,-11550.666965,0.000000
279.000000,7.083333,-1.319444,0.000000,-2404.027778,178.677163,15.691421,0.000000,-2209.659194,-15651.752626,-10716.755023,500.000000,-10216.755023,0.000000
280.000000,5.944444,-0.736111,0.000000,-1341.194444,178.677163,11.051200,0.000000,-1151.466081,-6844.826148,-4686.652463,500.000000,-4186.652463,0.000000
281.000000,5.611111,0.208333,0.000000,379.583334,178.677163,9.846562,0.000000,568.107059,3187.711832,3541.902035,500.000000,4041.902035,0.000000
282.000000,6.361111,0.888889,0.000000,1619.555556,178.677163,12.654730,0.000000,1810.887448,11519.256268,12799.173631,500.000000,13299.173631,0.000000
283.000000,7.388889,1.013889,0.000000,1847.305556,178.677163,17.074389,0.000000,2043.057108,15095.921964,16773.246627,500.000000,17273.246627,0.000000
284.000000,8.388889,1.041667,0.000000,1897.916666,178.677163,22.008771,0.000000,2098.602600,17604.944035,19561.048928,500.000000,20061.048928,0.000000
285.000000,9.472222,1.000000,0.000000,1822.000000,178.677163,28.060193,0.000000,2028.737356,19216.651070,21351.834522,500.000000,21851.834522,0.000000
286.000000,10.388889,0.916667,0.000000,1670.166667,178.677163,33.753989,0.000000,1882.597819,19558.099569,21731.221743,500.000000,22231.221743,0.000000
287.000000,11.305556,0.916667,0.000000,1670.166666,178.677163,39.973366,0.000000,1888.817195,21354.127738,23726.808597,500.000000,24226.808597,0.000000
288.000000,12.222222,0.916667,0.000000,1670.166666,178.677163,46.718324,0.000000,1895.562153,23167.981875,25742.202083,500.000000,26242.202083,0.000000
289.000000,13.138889,0.722222,0.000000,1315.888889,178.677163,53.988863,0.000000,1548.554916,20346.290975,22606.989973,500.000000,23106.989973,0.000000
290.000000,13.666667,0.347222,0.000000,632.638888,178.677163,58.413349,0.000000,869.729401,11886.301809,13207.002010,500.000000,13707.002010,0.000000
291.000000,13.833333,0.000000,0.000000,0.000000,178.677163,59.846752,0.000000,238.523915,3299.580828,3666.200920,500.000000,4166.200920,0.000000
292.000000,13.666667,-0.236111,0.000000,-430.194444,178.677163,58.413349,0.000000,-193.103932,-2639.087072,-1806.982918,500.000000,-1306.982918,0.000000
293.000000,13.361111,-0.263889,0.000000,-480.805556,178.677163,55.830569,0.000000,-246.297824,-3290.812588,-2253.219379,500.000000,-1753.219379,0.000000
294.000000,13.138889,-0.180556,0.000000,-328.972222,178.677163,53.988863,0.000000,-96.306196,-1265.356407,-866.389532,500.000000,-366.389532,0.000000
295.000000,13.000000,-0.083333,0.000000,-151.833334,178.677163,52.853483,0.000000,79.697312,1036.065054,1151.183394,500.000000,1651.183394,0.000000
296.000000,12.972222,0.000000,0.000000,0.000000,178.677163,52.627854,0.000000,231.305017,3000.540085,3333.933427,500.000000,3833.933427,0.000000
297.000000,13.000000,0.055556,0.000000,101.222222,178.677163,52.853483,0.000000,332.752868,4325.787279,4806.430310,500.000000,5306.430310,0.000000
298.000000,13.083333,0.069444,0.000000,126.527778,178.677163,53.533263,0.000000,358.738204,4693.491502,5214.990557,500.000000,5714.990557,0.000000
299.000000,13.138889,0.027778,0.000000,50.611112,178.677163,53.988863,0.000000,283.277138,3721.946838,4135.496487,500.000000,4635.496487,0.000000
300.000000,13.138889,-0.027778,0.000000,-50.611112,178.677163,53.988863,0.000000,182.054915,2391.999297,2657.776996,500.000000,3157.776996,0.000000
301.000000,13.083333,-0.097222,0.000000,-177.138889,178.677163,53.533263,0.000000,55.071537,720.519271,800.576968,500.000000,1300.576968,0.000000
302.000000,12.944444,-0.180556,0.000000,-328.972222,178.677163,52.402709,0.000000,-97.892351,-1267.162093,-867.625885,500.000000,-367.625885,0.000000
303.000000,12.722222,-0.250000,0.000000,-455.500000,178.677163,50.618918,0.000000,-226.203919,-2877.816525,-1970.440974,500.000000,-1470.440974,0.000000
304.000000,12.444444,-0.347222,0.000000,-632.638888,178.677163,48.432616,0.000000,-405.529109,-5046.584470,-3455.396386,500.000000,-2955.396386,0.000000
305.000000,12.027778,-0.416667,0.000000,-759.166666,178.677163,45.243656,0.000000,-535.245847,-6437.818105,-4407.974056,500.000000,-3907.974056,0.000000
